Race,Division,Gender,Rank Overall,Rank Age Group,Name,Nation,Age Group,Total Time
2026 Nice,HYROX PRO DOUBLES - Overall,Men,1,1,"Quentin Garel, Alan Cao",,30-34,00:50:02
2026 Nice,HYROX PRO DOUBLES - Overall,Men,2,2,"Dimitry Martins, Olivier Jouve",,30-34,00:51:13
2026 Nice,HYROX PRO DOUBLES - Overall,Men,3,1,"Thomas Dubost, Tommy Valentin",,25-29,00:51:23
2026 Nice,HYROX PRO DOUBLES - Overall,Men,4,3,"Quentin Pingliez, Thomas Fry",,30-34,00:52:01
2026 Nice,HYROX PRO DOUBLES - Overall,Men,5,1,"Guillaume Levoy, Joffrey Voisin",,40-44,00:52:05
2026 Nice,HYROX PRO DOUBLES - Overall,Men,6,4,"Théo Kis, Mehdi Dergaoui",,30-34,00:52:11
2026 Nice,HYROX PRO DOUBLES - Overall,Men,7,2,"Romain Serveaux, Thibaud Nael",,40-44,00:52:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,8,5,"Camil Haddadi, Gruson Dylan",,30-34,00:53:48
2026 Nice,HYROX PRO DOUBLES - Overall,Men,9,1,"Thibaut Morgado Da Costa, Eliott Goi",,35-39,00:53:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,10,1,"Alexandre Poch, Bilal Qobaa",,16-24,00:54:31
2026 Nice,HYROX PRO DOUBLES - Overall,Men,11,3,"João Sousa, Vitor Santos",,40-44,00:54:56
2026 Nice,HYROX PRO DOUBLES - Overall,Men,12,2,"Florian Mille, Evan Marion",,25-29,00:55:44
2026 Nice,HYROX PRO DOUBLES - Overall,Men,13,6,"Thomas Fry, Olivier Jacquin",,30-34,00:55:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,14,3,"Benjamin Borello, Paul Ligier",,25-29,00:56:02
2026 Nice,HYROX PRO DOUBLES - Overall,Men,15,4,"Choaib Benchaoub, Quentin Amouret",,25-29,00:56:50
2026 Nice,HYROX PRO DOUBLES - Overall,Men,16,5,"Victor Gueguen, Thomas Gueguen",,25-29,00:56:52
2026 Nice,HYROX PRO DOUBLES - Overall,Men,17,2,"Enrique Dubut, Louis Thomas",,35-39,00:56:52
2026 Nice,HYROX PRO DOUBLES - Overall,Men,18,3,"Robert Hobbs, Ryan Gackowski",,35-39,00:56:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,19,7,"Maxime Krantz, Issam Moatassim",,30-34,00:56:54
2026 Nice,HYROX PRO DOUBLES - Overall,Men,20,6,"Marc Chevrolais, Melvyn Besnard",,25-29,00:57:12
2026 Nice,HYROX PRO DOUBLES - Overall,Men,21,4,"Julien Lebret, Sébastien Laurent",,40-44,00:57:15
2026 Nice,HYROX PRO DOUBLES - Overall,Men,22,8,"Rémi Garranger, Youssef Oulehri",,30-34,00:57:15
2026 Nice,HYROX PRO DOUBLES - Overall,Men,23,4,"Stephane Clair, Michael Yvart",,35-39,00:57:17
2026 Nice,HYROX PRO DOUBLES - Overall,Men,24,9,"Mehdi Martin, Maxime Robert",,30-34,00:57:31
2026 Nice,HYROX PRO DOUBLES - Overall,Men,25,1,"Olivier Fernandez, Jean Patrick Delhaye",,45-49,00:57:36
2026 Nice,HYROX PRO DOUBLES - Overall,Men,26,7,"Kevin Lasserre, Damien Lasserre",,25-29,00:57:51
2026 Nice,HYROX PRO DOUBLES - Overall,Men,27,2,"Luka Lefebvre, Gregoire Bouvarel",,16-24,00:57:56
2026 Nice,HYROX PRO DOUBLES - Overall,Men,28,5,"Pierre Huiban, Fabien Cosmao",,35-39,00:57:57
2026 Nice,HYROX PRO DOUBLES - Overall,Men,29,8,"Erik Karlsson, Brian Courtney",,25-29,00:57:58
2026 Nice,HYROX PRO DOUBLES - Overall,Men,30,10,"Aymeric Menard, Maxence Dodu",,30-34,00:57:59
2026 Nice,HYROX PRO DOUBLES - Overall,Men,31,9,"Conor Harkness, Maxime Halaoui",,25-29,00:58:06
2026 Nice,HYROX PRO DOUBLES - Overall,Men,32,10,"Valentin Boulanger, Hugo Grimaudo",,25-29,00:58:09
2026 Nice,HYROX PRO DOUBLES - Overall,Men,33,6,"Adrien Gomez, Maxence Roger",,35-39,00:58:13
2026 Nice,HYROX PRO DOUBLES - Overall,Men,34,11,"Aubin Mallard, Benjamin Jaulent",,25-29,00:58:15
2026 Nice,HYROX PRO DOUBLES - Overall,Men,35,7,"Benjamin Krieguer, William Rebischung",,35-39,00:58:27
2026 Nice,HYROX PRO DOUBLES - Overall,Men,36,12,"Tanguy Billon, Arthur Lecras",,25-29,00:58:30
2026 Nice,HYROX PRO DOUBLES - Overall,Men,37,11,"Nicolò Gattorna, Fadel Ndiaye",,30-34,00:58:44
2026 Nice,HYROX PRO DOUBLES - Overall,Men,38,5,"Hugues Dormoy, Benoist Herfort",,40-44,00:58:46
2026 Nice,HYROX PRO DOUBLES - Overall,Men,39,13,"Anthony Kromwel, Nicolas Torre",,25-29,00:58:49
2026 Nice,HYROX PRO DOUBLES - Overall,Men,40,14,"Alexandre Meurant, Antonio Hoff",,25-29,00:58:53
2026 Nice,HYROX PRO DOUBLES - Overall,Men,41,12,"Filipp Occelli, Lucas Revol Bourgeois",,30-34,00:58:53
